bib_id	sequence	mrcfield	dz	rawfield
9115639	X41	710	http://id.loc.gov/authorities/names/no2007088509	=710  2\$aebrary, Inc.$0http://id.loc.gov/authorities/names/no2007088509$0http://viaf.org/viaf/133005699
8861605	X33	650	http://id.worldcat.org/fast/fst00870829	=650  \7$aCommunity development$xEnvironmental aspects.$2fast$0http://id.worldcat.org/fast/fst00870829
6276568	X25	651	http://id.loc.gov/authorities/subjects/sh2008103355	=651  \0$aEurope$xForeign relations$zUnited States.$0http://id.loc.gov/authorities/subjects/sh2008103355
9205221	X43	651	http://id.loc.gov/authorities/names/n80083633	=651  \7$aIndonesia.$2fast$0http://id.worldcat.org/fast/fst01209242$0http://id.loc.gov/authorities/names/n80083633
6006552	X20	100	http://id.loc.gov/authorities/names/no2005077918	=100  1\$aHackworth, Jason R.$0http://id.loc.gov/authorities/names/no2005077918$0http://viaf.org/viaf/54470175
7293397	X15	100	http://viaf.org/viaf/266561339	=100  1\$aKinsella, Helen$0http://id.loc.gov/authorities/names/n97085020$0http://viaf.org/viaf/266561339
9116281	X40	650	http://id.worldcat.org/fast/fst01179060	=650  \7$aWomen, Minangkabau$2fast$0http://id.worldcat.org/fast/fst01179060
9223887	X30	650	http://id.loc.gov/authorities/subjects/sh85144361	=650  \0$aVolunteer workers in medical care.$0http://id.loc.gov/authorities/subjects/sh85144361
7953347	X33	655	http://id.worldcat.org/fast/fst01411628	=655  \7$aHistory$2fast$0http://id.worldcat.org/fast/fst01411628
5967854	X19	100	http://viaf.org/viaf/36946757	=100  1\$aBrick, Howard,$d1953-$0http://id.loc.gov/authorities/names/n85133699$0http://viaf.org/viaf/36946757
8052378	X30	651	http://id.worldcat.org/fast/fst01207810	=651  \7$aIndia$zJaipur$2fast$0http://id.worldcat.org/fast/fst01207810
8685570	X32	600	http://viaf.org/viaf/2470550	=600  10$aGalilei, Galileo,$d1564-1642$xInfluence.$0http://id.loc.gov/authorities/names/n79003254$0http://viaf.org/viaf/2470550
10079732	X36	651	http://id.worldcat.org/fast/fst01240495	=651  \7$aAsia.$2fast$0http://id.worldcat.org/fast/fst01240495$0http://id.loc.gov/authorities/subjects/sh85008606
9252456	X41	700	http://id.loc.gov/authorities/names/n79143990	=700  1\$aYip, Ka-che,$d1944-$eeditor.$0http://id.loc.gov/authorities/names/n79143990$0http://viaf.org/viaf/115345460
6789737	X34	650	http://id.worldcat.org/fast/fst00943533	=650  \7$aGlobalization$xEconomic aspects$2fast$0http://id.worldcat.org/fast/fst00943533
9844401	X17	100	http://id.loc.gov/authorities/names/no2016121615	=100  1\$aDenny, Ed,$d1946-$eauthor.$0http://id.loc.gov/authorities/names/no2016121615$0http://viaf.org/viaf/42147662977260551467
8233845	X17	100	http://id.loc.gov/authorities/names/n2001011556	=100  1\$aScott-Clark, Cathy,$d1965-$eauthor.$0http://id.loc.gov/authorities/names/n2001011556$0http://viaf.org/viaf/2692191
9431505	X15	100	http://id.loc.gov/authorities/names/n2003096581	=100  1\$aIyer, Lakshmi,$eauthor.$0http://id.loc.gov/authorities/names/n2003096581$0http://viaf.org/viaf/11024838
7572654	X32	650	http://id.worldcat.org/fast/fst01071601	=650  \7$aPopulation policy$2fast$0http://id.worldcat.org/fast/fst01071601
7980047	X25	600	http://viaf.org/viaf/110036989	=600  17$aGoh, Keng Swee,$d1918-2010$2fast$0http://id.worldcat.org/fast/fst01753720$0http://viaf.org/viaf/110036989
8309704	X36	655	http://id.worldcat.org/fast/fst01411628	=655  \7$aHistory$2fast$0http://id.worldcat.org/fast/fst01411628
6324510	X38	651	http://id.worldcat.org/fast/fst01333667	=651  \7$aMexico$zBaja California (Peninsula)$2fast$0http://id.worldcat.org/fast/fst01333667
7935808	X32	651	http://id.worldcat.org/fast/fst01207035	=651  \7$aLouisiana$2fast$0http://id.worldcat.org/fast/fst01207035$0http://id.loc.gov/authorities/names/n79138970
6881840	X30	700	http://id.loc.gov/authorities/names/n79023313	=700  1\$aChristensen, K.$q(Kathleen)$0http://id.loc.gov/authorities/names/n79023313$0http://viaf.org/viaf/69083528
9844411	X29	610	http://viaf.org/viaf/145098799	=610  20$aASEAN$xRelations.$0http://id.loc.gov/authorities/names/n80020520$0http://viaf.org/viaf/145098799
7519651	X33	651	http://id.worldcat.org/fast/fst01204155	=651  \7$aUnited States$2fast$0http://id.worldcat.org/fast/fst01204155$0http://id.loc.gov/authorities/names/n78095330
10084606	X19	100	http://viaf.org/viaf/51444477	=100  1\$aGardner, Andrew,$d1969-$0http://id.loc.gov/authorities/names/no2006067545$0http://viaf.org/viaf/51444477
9718182	X36	650	http://id.worldcat.org/fast/fst00854780	=650  \7$aChildbirth.$2fast$0http://id.worldcat.org/fast/fst00854780
6325270	X29	651	http://id.loc.gov/authorities/names/n78095330	=651  \7$aUnited States$2fast$0http://id.worldcat.org/fast/fst01204155$0http://id.loc.gov/authorities/names/n78095330
7540318	X35	655	http://id.worldcat.org/fast/fst01411628	=655  \7$aHistory$2fast$0http://id.worldcat.org/fast/fst01411628
9707610	X31	651	http://id.worldcat.org/fast/fst01210272	=651  \7$aGermany.$2fast$0http://id.worldcat.org/fast/fst01210272$0http://id.loc.gov/authorities/names/n80125931
9244673	X31	650	http://id.worldcat.org/fast/fst00901974	=650  \7$aEconomic history.$2fast$0http://id.worldcat.org/fast/fst00901974
8050115	X16	100	http://viaf.org/viaf/109025615	=100  1\$aMarr, David G.$0http://id.loc.gov/authorities/names/n80051048$0http://viaf.org/viaf/109025615
9119880	X43	650	http://id.worldcat.org/fast/fst01122444	=650  \7$aSocial engineering$2fast$0http://id.worldcat.org/fast/fst01122444
10066048	X39	650	http://id.worldcat.org/fast/fst00893409	=650  \7$aDifference (Philosophy) in literature.$2fast$0http://id.worldcat.org/fast/fst00893409
8309872	X19	100	http://viaf.org/viaf/119940009	=100  1\$aBetts, Alexander,$d1980-$eauthor.$0http://id.loc.gov/authorities/names/nr2007010300$0http://viaf.org/viaf/119940009
8908970	X30	651	http://id.worldcat.org/fast/fst01204155	=651  \7$aUnited States.$2fast$0http://id.worldcat.org/fast/fst01204155$0http://id.loc.gov/authorities/names/n78095330
10060827	X41	650	http://id.worldcat.org/fast/fst01114598	=650  \7$aSex role.$2fast$0http://id.worldcat.org/fast/fst01114598
7127253	X25	651	http://id.worldcat.org/fast/fst01204155	=651  \7$aUnited States$2fast$0http://id.worldcat.org/fast/fst01204155$0http://id.loc.gov/authorities/names/n78095330
8918918	X30	700	http://viaf.org/viaf/19692251	=700  1\$aSarDesai, D. R.$0http://id.loc.gov/authorities/names/n79116411$0http://viaf.org/viaf/19692251
8477681	X15	100	http://viaf.org/viaf/113953734	=100  1\$aHelleiner, Eric,$d1963-$eauthor.$0http://id.loc.gov/authorities/names/n93107994$0http://viaf.org/viaf/113953734
9729008	X19	100	http://id.loc.gov/authorities/names/n88192156	=100  1\$aMiksic, John N.,$eauthor.$0http://id.loc.gov/authorities/names/n88192156$0http://viaf.org/viaf/58176277
8624500	X34	600	http://id.loc.gov/authorities/names/no2003118955	=600  10$aTuuk, Herman Neubronner van der,$d1824-1894.$0http://id.loc.gov/authorities/names/no2003118955$0http://viaf.org/viaf/39691381
8791266	X27	650	http://id.loc.gov/authorities/subjects/sh85096694	=650  \0$aPainting, Balinese.$0http://id.loc.gov/authorities/subjects/sh85096694
6946294	X32	651	http://id.loc.gov/authorities/subjects/sh85041328	=651  \0$aEgypt$xReligion.$0http://id.loc.gov/authorities/subjects/sh85041328
8072156	X40	651	http://id.worldcat.org/fast/fst01240495	=651  \7$aAsia$2fast$0http://id.worldcat.org/fast/fst01240495$0http://id.loc.gov/authorities/subjects/sh85008606
7689687	X33	651	http://id.worldcat.org/fast/fst01254275	=651  \7$aPakistan$zBalochist?an$2fast$0http://id.worldcat.org/fast/fst01254275
9223510	X32	600	http://id.loc.gov/authorities/names/n91102962	=600  00$aMajolus,$cSaint, Abbot of Cluny,$dapproximately 906-994.$0http://id.loc.gov/authorities/names/n91102962$0http://viaf.org/viaf/263354140
9707616	X31	650	http://id.worldcat.org/fast/fst01093763	=650  \7$aReligion.$2fast$0http://id.worldcat.org/fast/fst01093763
